ORI_ZONE,DST_ZONE,normalized_count,hour,day,date,count
6.0,6.0,0.046273808817326886,11.0,0.0,2017-09-11,1.0
6.0,6.0,0.046273808817326886,11.0,1.0,2017-09-12,2.0
6.0,6.0,0.046273808817326886,11.0,2.0,2017-09-13,1.0
6.0,6.0,0.046273808817326886,11.0,5.0,2017-09-09,1.0
6.0,6.0,0.046273808817326886,12.0,5.0,2017-09-09,2.0
6.0,6.0,0.046273808817326886,12.0,6.0,2017-09-10,1.0
6.0,6.0,0.046273808817326886,13.0,1.0,2017-09-12,1.0
6.0,6.0,0.046273808817326886,13.0,2.0,2017-09-13,1.0
6.0,6.0,0.046273808817326886,13.0,3.0,2017-09-14,2.0
6.0,6.0,0.046273808817326886,13.0,6.0,2017-09-10,1.0
6.0,6.0,0.046273808817326886,14.0,1.0,2017-09-12,1.0
6.0,6.0,0.046273808817326886,14.0,3.0,2017-09-14,1.0
6.0,6.0,0.046273808817326886,16.0,1.0,2017-09-12,1.0
6.0,6.0,0.046273808817326886,16.0,5.0,2017-09-09,1.0
6.0,6.0,0.046273808817326886,17.0,0.0,2017-09-11,1.0
6.0,6.0,0.046273808817326886,17.0,2.0,2017-09-13,1.0
6.0,6.0,0.046273808817326886,17.0,3.0,2017-09-14,2.0
6.0,6.0,0.046273808817326886,17.0,5.0,2017-09-09,1.0
6.0,6.0,0.046273808817326886,18.0,0.0,2017-09-11,1.0
6.0,6.0,0.046273808817326886,18.0,1.0,2017-09-12,1.0
6.0,6.0,0.046273808817326886,18.0,2.0,2017-09-13,2.0
6.0,6.0,0.046273808817326886,18.0,3.0,2017-09-14,2.0
6.0,6.0,0.046273808817326886,18.0,5.0,2017-09-09,1.0
6.0,6.0,0.046273808817326886,19.0,1.0,2017-09-12,1.0
6.0,6.0,0.046273808817326886,19.0,4.0,2017-09-08,1.0
6.0,6.0,0.046273808817326886,19.0,5.0,2017-09-09,1.0
6.0,6.0,0.046273808817326886,20.0,2.0,2017-09-13,1.0
6.0,6.0,0.046273808817326886,20.0,3.0,2017-09-14,1.0
6.0,6.0,0.046273808817326886,20.0,5.0,2017-09-09,1.0
6.0,6.0,0.046273808817326886,21.0,5.0,2017-09-09,1.0
6.0,6.0,0.046273808817326886,22.0,5.0,2017-09-09,1.0
6.0,6.0,0.046273808817326886,23.0,4.0,2017-09-08,1.0
6.0,7.0,0.04655968378189335,0.0,4.0,2017-09-15,1.0
6.0,7.0,0.04655968378189335,0.0,5.0,2017-09-09,1.0
6.0,7.0,0.04655968378189335,4.0,1.0,2017-09-12,1.0
6.0,7.0,0.04655968378189335,4.0,2.0,2017-09-13,1.0
6.0,7.0,0.04655968378189335,4.0,3.0,2017-09-14,1.0
6.0,7.0,0.04655968378189335,5.0,1.0,2017-09-12,1.0
6.0,7.0,0.04655968378189335,5.0,3.0,2017-09-14,1.0
6.0,7.0,0.04655968378189335,6.0,0.0,2017-09-11,2.0
6.0,7.0,0.04655968378189335,6.0,1.0,2017-09-12,1.0
6.0,7.0,0.04655968378189335,6.0,3.0,2017-09-14,3.0
6.0,7.0,0.04655968378189335,7.0,0.0,2017-09-11,1.0
6.0,7.0,0.04655968378189335,7.0,2.0,2017-09-13,1.0
6.0,7.0,0.04655968378189335,7.0,5.0,2017-09-09,1.0
6.0,7.0,0.04655968378189335,8.0,0.0,2017-09-11,1.0
6.0,7.0,0.04655968378189335,8.0,1.0,2017-09-12,1.0
6.0,7.0,0.04655968378189335,8.0,2.0,2017-09-13,1.0
6.0,7.0,0.04655968378189335,8.0,5.0,2017-09-09,1.0
6.0,7.0,0.04655968378189335,8.0,6.0,2017-09-10,3.0
6.0,7.0,0.04655968378189335,9.0,1.0,2017-09-12,1.0
6.0,7.0,0.04655968378189335,9.0,2.0,2017-09-13,1.0
6.0,7.0,0.04655968378189335,9.0,3.0,2017-09-14,2.0
6.0,7.0,0.04655968378189335,9.0,6.0,2017-09-10,1.0
6.0,7.0,0.04655968378189335,10.0,0.0,2017-09-11,2.0
6.0,7.0,0.04655968378189335,10.0,2.0,2017-09-13,1.0
6.0,7.0,0.04655968378189335,11.0,5.0,2017-09-09,1.0
6.0,7.0,0.04655968378189335,12.0,2.0,2017-09-13,1.0
6.0,7.0,0.04655968378189335,12.0,3.0,2017-09-14,1.0
6.0,7.0,0.04655968378189335,13.0,0.0,2017-09-11,1.0
6.0,7.0,0.04655968378189335,13.0,1.0,2017-09-12,1.0
6.0,7.0,0.04655968378189335,13.0,6.0,2017-09-10,1.0
6.0,7.0,0.04655968378189335,14.0,0.0,2017-09-11,1.0
6.0,7.0,0.04655968378189335,14.0,2.0,2017-09-13,1.0
6.0,7.0,0.04655968378189335,14.0,3.0,2017-09-14,1.0
6.0,7.0,0.04655968378189335,14.0,5.0,2017-09-09,2.0
6.0,7.0,0.04655968378189335,14.0,6.0,2017-09-10,1.0
6.0,7.0,0.04655968378189335,15.0,0.0,2017-09-11,1.0
6.0,7.0,0.04655968378189335,15.0,5.0,2017-09-09,1.0
6.0,7.0,0.04655968378189335,16.0,2.0,2017-09-13,1.0
6.0,7.0,0.04655968378189335,17.0,0.0,2017-09-11,1.0
6.0,7.0,0.04655968378189335,17.0,1.0,2017-09-12,1.0
6.0,7.0,0.04655968378189335,17.0,5.0,2017-09-09,1.0
6.0,7.0,0.04655968378189335,18.0,3.0,2017-09-14,1.0
6.0,7.0,0.04655968378189335,18.0,5.0,2017-09-09,1.0
6.0,7.0,0.04655968378189335,18.0,6.0,2017-09-10,1.0
6.0,7.0,0.04655968378189335,19.0,1.0,2017-09-12,1.0
6.0,7.0,0.04655968378189335,19.0,4.0,2017-09-08,1.0
6.0,7.0,0.04655968378189335,20.0,0.0,2017-09-11,2.0
6.0,7.0,0.04655968378189335,20.0,1.0,2017-09-12,1.0
6.0,7.0,0.04655968378189335,20.0,3.0,2017-09-14,1.0
6.0,7.0,0.04655968378189335,20.0,4.0,2017-09-08,1.0
6.0,7.0,0.04655968378189335,21.0,4.0,2017-09-08,1.0
6.0,7.0,0.04655968378189335,21.0,5.0,2017-09-09,1.0
6.0,7.0,0.04655968378189335,22.0,2.0,2017-09-13,1.0
6.0,7.0,0.04655968378189335,22.0,4.0,2017-09-08,2.0
6.0,7.0,0.04655968378189335,22.0,5.0,2017-09-09,1.0
6.0,7.0,0.04655968378189335,23.0,2.0,2017-09-13,1.0
6.0,7.0,0.04655968378189335,23.0,3.0,2017-09-14,1.0
6.0,8.0,0.04507173961280369,1.0,5.0,2017-09-09,1.0
6.0,8.0,0.04507173961280369,3.0,6.0,2017-09-10,1.0
6.0,8.0,0.04507173961280369,5.0,2.0,2017-09-13,1.0
6.0,8.0,0.04507173961280369,8.0,2.0,2017-09-13,1.0
6.0,8.0,0.04507173961280369,14.0,5.0,2017-09-09,1.0
6.0,8.0,0.04507173961280369,17.0,0.0,2017-09-11,1.0
6.0,8.0,0.04507173961280369,18.0,2.0,2017-09-13,1.0
6.0,8.0,0.04507173961280369,18.0,6.0,2017-09-10,1.0
6.0,8.0,0.04507173961280369,20.0,4.0,2017-09-08,1.0
6.0,8.0,0.04507173961280369,22.0,3.0,2017-09-14,2.0
6.0,8.0,0.04507173961280369,23.0,1.0,2017-09-12,1.0
6.0,9.0,0.04084463366223298,1.0,6.0,2017-09-10,1.0
6.0,9.0,0.04084463366223298,2.0,6.0,2017-09-10,1.0
6.0,9.0,0.04084463366223298,8.0,6.0,2017-09-10,1.0
6.0,9.0,0.04084463366223298,9.0,0.0,2017-09-11,1.0
6.0,9.0,0.04084463366223298,13.0,5.0,2017-09-09,1.0
6.0,9.0,0.04084463366223298,14.0,5.0,2017-09-09,1.0
6.0,9.0,0.04084463366223298,14.0,6.0,2017-09-10,1.0
6.0,9.0,0.04084463366223298,15.0,6.0,2017-09-10,1.0
6.0,9.0,0.04084463366223298,18.0,1.0,2017-09-12,1.0
6.0,9.0,0.04084463366223298,22.0,2.0,2017-09-13,1.0
6.0,10.0,0.04269339180575298,0.0,3.0,2017-09-14,1.0
6.0,10.0,0.04269339180575298,4.0,6.0,2017-09-10,1.0
6.0,10.0,0.04269339180575298,6.0,0.0,2017-09-11,1.0
6.0,10.0,0.04269339180575298,11.0,2.0,2017-09-13,1.0
6.0,10.0,0.04269339180575298,11.0,6.0,2017-09-10,1.0
6.0,10.0,0.04269339180575298,12.0,1.0,2017-09-12,1.0
6.0,10.0,0.04269339180575298,12.0,6.0,2017-09-10,1.0
6.0,10.0,0.04269339180575298,13.0,5.0,2017-09-09,1.0
6.0,10.0,0.04269339180575298,16.0,2.0,2017-09-13,1.0
6.0,10.0,0.04269339180575298,16.0,3.0,2017-09-14,1.0
6.0,10.0,0.04269339180575298,20.0,5.0,2017-09-09,1.0
6.0,10.0,0.04269339180575298,21.0,2.0,2017-09-13,1.0
6.0,10.0,0.04269339180575298,23.0,5.0,2017-09-09,2.0
6.0,11.0,0.04641213992536052,5.0,1.0,2017-09-12,1.0
6.0,11.0,0.04641213992536052,5.0,2.0,2017-09-13,1.0
6.0,11.0,0.04641213992536052,6.0,2.0,2017-09-13,1.0
6.0,11.0,0.04641213992536052,10.0,2.0,2017-09-13,1.0
6.0,11.0,0.04641213992536052,11.0,3.0,2017-09-14,1.0
6.0,11.0,0.04641213992536052,12.0,6.0,2017-09-10,1.0
6.0,11.0,0.04641213992536052,13.0,6.0,2017-09-10,1.0
6.0,11.0,0.04641213992536052,21.0,0.0,2017-09-11,1.0
6.0,12.0,0.04201238421710535,0.0,5.0,2017-09-09,1.0
6.0,12.0,0.04201238421710535,6.0,1.0,2017-09-12,1.0
6.0,12.0,0.04201238421710535,6.0,3.0,2017-09-14,1.0
6.0,12.0,0.04201238421710535,9.0,2.0,2017-09-13,1.0
6.0,12.0,0.04201238421710535,9.0,3.0,2017-09-14,1.0
6.0,12.0,0.04201238421710535,10.0,0.0,2017-09-11,1.0
6.0,12.0,0.04201238421710535,12.0,6.0,2017-09-10,1.0
6.0,12.0,0.04201238421710535,13.0,6.0,2017-09-10,1.0
6.0,12.0,0.04201238421710535,16.0,2.0,2017-09-13,2.0
6.0,12.0,0.04201238421710535,17.0,1.0,2017-09-12,1.0
6.0,12.0,0.04201238421710535,17.0,3.0,2017-09-14,1.0
6.0,12.0,0.04201238421710535,18.0,2.0,2017-09-13,1.0
6.0,12.0,0.04201238421710535,19.0,3.0,2017-09-14,1.0
6.0,12.0,0.04201238421710535,20.0,3.0,2017-09-14,1.0
6.0,12.0,0.04201238421710535,21.0,0.0,2017-09-11,1.0
6.0,12.0,0.04201238421710535,22.0,2.0,2017-09-13,1.0
6.0,12.0,0.04201238421710535,22.0,4.0,2017-09-08,1.0
6.0,12.0,0.04201238421710535,22.0,5.0,2017-09-09,1.0
6.0,13.0,0.047644445574687895,4.0,0.0,2017-09-11,1.0
6.0,13.0,0.047644445574687895,6.0,5.0,2017-09-09,1.0
6.0,13.0,0.047644445574687895,10.0,5.0,2017-09-09,1.0
6.0,13.0,0.047644445574687895,14.0,1.0,2017-09-12,2.0
6.0,13.0,0.047644445574687895,14.0,2.0,2017-09-13,2.0
6.0,13.0,0.047644445574687895,16.0,2.0,2017-09-13,1.0
6.0,13.0,0.047644445574687895,16.0,6.0,2017-09-10,1.0
6.0,13.0,0.047644445574687895,17.0,0.0,2017-09-11,1.0
6.0,13.0,0.047644445574687895,17.0,6.0,2017-09-10,1.0
6.0,13.0,0.047644445574687895,18.0,2.0,2017-09-13,1.0
6.0,13.0,0.047644445574687895,19.0,1.0,2017-09-12,1.0
6.0,13.0,0.047644445574687895,19.0,6.0,2017-09-10,1.0
6.0,13.0,0.047644445574687895,21.0,0.0,2017-09-11,1.0
6.0,13.0,0.047644445574687895,22.0,1.0,2017-09-12,1.0
6.0,13.0,0.047644445574687895,22.0,5.0,2017-09-09,1.0
6.0,13.0,0.047644445574687895,23.0,0.0,2017-09-11,1.0
6.0,14.0,0.0,,,,
6.0,15.0,0.05150769498214386,11.0,2.0,2017-09-13,1.0
6.0,15.0,0.05150769498214386,11.0,5.0,2017-09-09,1.0
6.0,15.0,0.05150769498214386,12.0,1.0,2017-09-12,1.0
6.0,15.0,0.05150769498214386,13.0,0.0,2017-09-11,1.0
6.0,15.0,0.05150769498214386,16.0,2.0,2017-09-13,1.0
6.0,15.0,0.05150769498214386,17.0,6.0,2017-09-10,1.0
6.0,15.0,0.05150769498214386,19.0,0.0,2017-09-11,1.0
6.0,15.0,0.05150769498214386,19.0,1.0,2017-09-12,1.0
6.0,15.0,0.05150769498214386,19.0,3.0,2017-09-14,1.0
6.0,15.0,0.05150769498214386,19.0,4.0,2017-09-08,1.0
6.0,15.0,0.05150769498214386,19.0,5.0,2017-09-09,1.0
6.0,15.0,0.05150769498214386,20.0,2.0,2017-09-13,1.0
6.0,15.0,0.05150769498214386,22.0,5.0,2017-09-09,1.0
6.0,15.0,0.05150769498214386,23.0,5.0,2017-09-09,1.0
6.0,16.0,0.04311835957590125,0.0,1.0,2017-09-12,1.0
6.0,16.0,0.04311835957590125,0.0,6.0,2017-09-10,1.0
6.0,16.0,0.04311835957590125,5.0,0.0,2017-09-11,1.0
6.0,16.0,0.04311835957590125,7.0,6.0,2017-09-10,1.0
6.0,16.0,0.04311835957590125,8.0,6.0,2017-09-10,1.0
6.0,16.0,0.04311835957590125,10.0,1.0,2017-09-12,1.0
6.0,16.0,0.04311835957590125,12.0,1.0,2017-09-12,1.0
6.0,16.0,0.04311835957590125,14.0,1.0,2017-09-12,1.0
6.0,16.0,0.04311835957590125,14.0,2.0,2017-09-13,1.0
6.0,16.0,0.04311835957590125,14.0,3.0,2017-09-14,1.0
6.0,16.0,0.04311835957590125,14.0,6.0,2017-09-10,1.0
6.0,16.0,0.04311835957590125,15.0,5.0,2017-09-09,1.0
6.0,16.0,0.04311835957590125,16.0,1.0,2017-09-12,1.0
6.0,16.0,0.04311835957590125,16.0,5.0,2017-09-09,1.0
6.0,16.0,0.04311835957590125,17.0,0.0,2017-09-11,1.0
6.0,16.0,0.04311835957590125,17.0,1.0,2017-09-12,1.0
6.0,16.0,0.04311835957590125,17.0,3.0,2017-09-14,1.0
6.0,16.0,0.04311835957590125,17.0,5.0,2017-09-09,1.0
6.0,16.0,0.04311835957590125,18.0,1.0,2017-09-12,1.0
6.0,16.0,0.04311835957590125,19.0,2.0,2017-09-13,1.0
6.0,16.0,0.04311835957590125,20.0,6.0,2017-09-10,1.0
6.0,16.0,0.04311835957590125,21.0,1.0,2017-09-12,1.0
6.0,16.0,0.04311835957590125,21.0,6.0,2017-09-10,1.0
6.0,16.0,0.04311835957590125,22.0,1.0,2017-09-12,1.0
6.0,16.0,0.04311835957590125,23.0,4.0,2017-09-08,1.0
6.0,17.0,0.04970417682567207,3.0,3.0,2017-09-14,1.0
6.0,17.0,0.04970417682567207,5.0,1.0,2017-09-12,1.0
6.0,17.0,0.04970417682567207,9.0,3.0,2017-09-14,1.0
6.0,17.0,0.04970417682567207,10.0,0.0,2017-09-11,2.0
6.0,17.0,0.04970417682567207,10.0,1.0,2017-09-12,2.0
6.0,17.0,0.04970417682567207,10.0,3.0,2017-09-14,1.0
6.0,17.0,0.04970417682567207,12.0,2.0,2017-09-13,1.0
6.0,17.0,0.04970417682567207,13.0,5.0,2017-09-09,1.0
6.0,17.0,0.04970417682567207,14.0,1.0,2017-09-12,1.0
6.0,17.0,0.04970417682567207,16.0,2.0,2017-09-13,2.0
6.0,17.0,0.04970417682567207,16.0,5.0,2017-09-09,1.0
6.0,17.0,0.04970417682567207,17.0,1.0,2017-09-12,1.0
6.0,17.0,0.04970417682567207,17.0,2.0,2017-09-13,1.0
6.0,17.0,0.04970417682567207,18.0,1.0,2017-09-12,1.0
6.0,17.0,0.04970417682567207,18.0,3.0,2017-09-14,1.0
6.0,17.0,0.04970417682567207,18.0,5.0,2017-09-09,1.0
6.0,17.0,0.04970417682567207,20.0,3.0,2017-09-14,1.0
6.0,17.0,0.04970417682567207,22.0,5.0,2017-09-09,1.0
6.0,18.0,0.05980789433514869,5.0,0.0,2017-09-11,1.0
6.0,18.0,0.05980789433514869,5.0,2.0,2017-09-13,1.0
6.0,18.0,0.05980789433514869,9.0,0.0,2017-09-11,1.0
6.0,18.0,0.05980789433514869,13.0,6.0,2017-09-10,1.0
6.0,18.0,0.05980789433514869,19.0,1.0,2017-09-12,1.0
6.0,19.0,0.0565039133536623,3.0,1.0,2017-09-12,1.0
6.0,19.0,0.0565039133536623,3.0,2.0,2017-09-13,1.0
6.0,19.0,0.0565039133536623,6.0,2.0,2017-09-13,1.0
6.0,19.0,0.0565039133536623,7.0,0.0,2017-09-11,2.0
6.0,19.0,0.0565039133536623,7.0,1.0,2017-09-12,1.0
6.0,19.0,0.0565039133536623,7.0,2.0,2017-09-13,1.0
6.0,19.0,0.0565039133536623,8.0,3.0,2017-09-14,1.0
6.0,19.0,0.0565039133536623,10.0,0.0,2017-09-11,2.0
6.0,19.0,0.0565039133536623,10.0,2.0,2017-09-13,1.0
6.0,19.0,0.0565039133536623,10.0,3.0,2017-09-14,1.0
6.0,19.0,0.0565039133536623,11.0,6.0,2017-09-10,1.0
6.0,19.0,0.0565039133536623,14.0,1.0,2017-09-12,1.0
6.0,19.0,0.0565039133536623,14.0,3.0,2017-09-14,1.0
6.0,19.0,0.0565039133536623,15.0,1.0,2017-09-12,1.0
6.0,19.0,0.0565039133536623,17.0,0.0,2017-09-11,1.0
6.0,19.0,0.0565039133536623,17.0,3.0,2017-09-14,1.0
6.0,19.0,0.0565039133536623,18.0,6.0,2017-09-10,1.0
6.0,19.0,0.0565039133536623,19.0,4.0,2017-09-08,1.0
6.0,19.0,0.0565039133536623,19.0,6.0,2017-09-10,1.0
6.0,19.0,0.0565039133536623,20.0,4.0,2017-09-08,1.0
6.0,19.0,0.0565039133536623,23.0,4.0,2017-09-08,1.0
6.0,20.0,0.051423081171997266,11.0,3.0,2017-09-14,1.0
6.0,20.0,0.051423081171997266,15.0,1.0,2017-09-12,1.0
6.0,20.0,0.051423081171997266,16.0,2.0,2017-09-13,1.0
6.0,20.0,0.051423081171997266,18.0,3.0,2017-09-14,1.0
6.0,20.0,0.051423081171997266,19.0,0.0,2017-09-11,1.0
6.0,21.0,0.045828094724772915,0.0,5.0,2017-09-09,1.0
6.0,21.0,0.045828094724772915,2.0,5.0,2017-09-09,1.0
6.0,21.0,0.045828094724772915,9.0,3.0,2017-09-14,1.0
6.0,21.0,0.045828094724772915,10.0,1.0,2017-09-12,1.0
6.0,21.0,0.045828094724772915,10.0,5.0,2017-09-09,1.0
6.0,21.0,0.045828094724772915,15.0,1.0,2017-09-12,1.0
6.0,21.0,0.045828094724772915,15.0,3.0,2017-09-14,1.0
6.0,21.0,0.045828094724772915,17.0,1.0,2017-09-12,2.0
6.0,21.0,0.045828094724772915,17.0,5.0,2017-09-09,1.0
6.0,21.0,0.045828094724772915,18.0,5.0,2017-09-09,1.0
6.0,21.0,0.045828094724772915,19.0,3.0,2017-09-14,1.0
6.0,21.0,0.045828094724772915,21.0,3.0,2017-09-14,1.0
6.0,21.0,0.045828094724772915,21.0,4.0,2017-09-08,1.0
6.0,21.0,0.045828094724772915,23.0,4.0,2017-09-08,1.0
6.0,21.0,0.045828094724772915,23.0,5.0,2017-09-09,1.0
6.0,22.0,0.04318441402180431,6.0,3.0,2017-09-14,1.0
6.0,22.0,0.04318441402180431,18.0,3.0,2017-09-14,1.0
7.0,0.0,0.052627014183065035,0.0,6.0,2017-09-10,1.0
7.0,0.0,0.052627014183065035,1.0,2.0,2017-09-13,1.0
7.0,0.0,0.052627014183065035,1.0,5.0,2017-09-09,1.0
7.0,0.0,0.052627014183065035,3.0,1.0,2017-09-12,1.0
7.0,0.0,0.052627014183065035,3.0,5.0,2017-09-09,1.0
7.0,0.0,0.052627014183065035,4.0,0.0,2017-09-11,1.0
7.0,0.0,0.052627014183065035,4.0,1.0,2017-09-12,1.0
7.0,0.0,0.052627014183065035,4.0,2.0,2017-09-13,2.0
7.0,0.0,0.052627014183065035,5.0,0.0,2017-09-11,1.0
7.0,0.0,0.052627014183065035,5.0,1.0,2017-09-12,3.0
7.0,0.0,0.052627014183065035,5.0,2.0,2017-09-13,1.0
7.0,0.0,0.052627014183065035,5.0,3.0,2017-09-14,3.0
7.0,0.0,0.052627014183065035,5.0,5.0,2017-09-09,1.0
7.0,0.0,0.052627014183065035,6.0,1.0,2017-09-12,2.0
7.0,0.0,0.052627014183065035,6.0,3.0,2017-09-14,3.0
7.0,0.0,0.052627014183065035,6.0,5.0,2017-09-09,2.0
7.0,0.0,0.052627014183065035,7.0,0.0,2017-09-11,1.0
7.0,0.0,0.052627014183065035,7.0,1.0,2017-09-12,4.0
7.0,0.0,0.052627014183065035,7.0,2.0,2017-09-13,2.0
7.0,0.0,0.052627014183065035,8.0,2.0,2017-09-13,1.0
7.0,0.0,0.052627014183065035,8.0,3.0,2017-09-14,1.0
7.0,0.0,0.052627014183065035,8.0,5.0,2017-09-09,5.0
7.0,0.0,0.052627014183065035,9.0,3.0,2017-09-14,2.0
7.0,0.0,0.052627014183065035,10.0,2.0,2017-09-13,2.0
7.0,0.0,0.052627014183065035,10.0,3.0,2017-09-14,1.0
7.0,0.0,0.052627014183065035,10.0,6.0,2017-09-10,1.0
7.0,0.0,0.052627014183065035,11.0,0.0,2017-09-11,2.0
7.0,0.0,0.052627014183065035,11.0,1.0,2017-09-12,1.0
7.0,0.0,0.052627014183065035,11.0,2.0,2017-09-13,1.0
7.0,0.0,0.052627014183065035,11.0,5.0,2017-09-09,1.0
7.0,0.0,0.052627014183065035,11.0,6.0,2017-09-10,1.0
7.0,0.0,0.052627014183065035,12.0,1.0,2017-09-12,2.0
7.0,0.0,0.052627014183065035,12.0,5.0,2017-09-09,3.0
7.0,0.0,0.052627014183065035,13.0,2.0,2017-09-13,2.0
7.0,0.0,0.052627014183065035,13.0,3.0,2017-09-14,1.0
7.0,0.0,0.052627014183065035,13.0,5.0,2017-09-09,1.0
7.0,0.0,0.052627014183065035,14.0,0.0,2017-09-11,1.0
7.0,0.0,0.052627014183065035,14.0,1.0,2017-09-12,2.0
7.0,0.0,0.052627014183065035,14.0,2.0,2017-09-13,1.0
7.0,0.0,0.052627014183065035,14.0,3.0,2017-09-14,1.0
7.0,0.0,0.052627014183065035,14.0,5.0,2017-09-09,1.0
7.0,0.0,0.052627014183065035,14.0,6.0,2017-09-10,2.0
7.0,0.0,0.052627014183065035,15.0,6.0,2017-09-10,1.0
7.0,0.0,0.052627014183065035,16.0,3.0,2017-09-14,1.0
7.0,0.0,0.052627014183065035,16.0,5.0,2017-09-09,1.0
7.0,0.0,0.052627014183065035,16.0,6.0,2017-09-10,1.0
7.0,0.0,0.052627014183065035,17.0,0.0,2017-09-11,1.0
7.0,0.0,0.052627014183065035,17.0,1.0,2017-09-12,3.0
7.0,0.0,0.052627014183065035,17.0,3.0,2017-09-14,1.0
7.0,0.0,0.052627014183065035,18.0,2.0,2017-09-13,2.0
7.0,0.0,0.052627014183065035,18.0,3.0,2017-09-14,4.0
7.0,0.0,0.052627014183065035,18.0,5.0,2017-09-09,3.0
7.0,0.0,0.052627014183065035,18.0,6.0,2017-09-10,1.0
7.0,0.0,0.052627014183065035,19.0,1.0,2017-09-12,2.0
7.0,0.0,0.052627014183065035,19.0,5.0,2017-09-09,3.0
7.0,0.0,0.052627014183065035,21.0,0.0,2017-09-11,2.0
7.0,0.0,0.052627014183065035,21.0,3.0,2017-09-14,1.0
7.0,0.0,0.052627014183065035,21.0,4.0,2017-09-08,2.0
7.0,0.0,0.052627014183065035,21.0,5.0,2017-09-09,1.0
7.0,0.0,0.052627014183065035,22.0,0.0,2017-09-11,1.0
7.0,0.0,0.052627014183065035,22.0,5.0,2017-09-09,1.0
7.0,0.0,0.052627014183065035,22.0,6.0,2017-09-10,1.0
7.0,0.0,0.052627014183065035,23.0,3.0,2017-09-14,1.0
7.0,1.0,0.04682624029201522,0.0,3.0,2017-09-14,1.0
7.0,1.0,0.04682624029201522,0.0,6.0,2017-09-10,1.0
7.0,1.0,0.04682624029201522,1.0,5.0,2017-09-09,1.0
7.0,1.0,0.04682624029201522,3.0,5.0,2017-09-09,1.0
7.0,1.0,0.04682624029201522,6.0,1.0,2017-09-12,1.0
7.0,1.0,0.04682624029201522,8.0,1.0,2017-09-12,1.0
7.0,1.0,0.04682624029201522,8.0,3.0,2017-09-14,1.0
7.0,1.0,0.04682624029201522,9.0,1.0,2017-09-12,1.0
7.0,1.0,0.04682624029201522,9.0,2.0,2017-09-13,1.0
7.0,1.0,0.04682624029201522,10.0,3.0,2017-09-14,1.0
7.0,1.0,0.04682624029201522,10.0,6.0,2017-09-10,1.0
7.0,1.0,0.04682624029201522,11.0,5.0,2017-09-09,1.0
7.0,1.0,0.04682624029201522,12.0,5.0,2017-09-09,1.0
7.0,1.0,0.04682624029201522,13.0,1.0,2017-09-12,1.0
7.0,1.0,0.04682624029201522,13.0,6.0,2017-09-10,1.0
7.0,1.0,0.04682624029201522,14.0,0.0,2017-09-11,2.0
7.0,1.0,0.04682624029201522,14.0,1.0,2017-09-12,1.0
7.0,1.0,0.04682624029201522,14.0,3.0,2017-09-14,1.0
7.0,1.0,0.04682624029201522,15.0,3.0,2017-09-14,1.0
7.0,1.0,0.04682624029201522,16.0,1.0,2017-09-12,1.0
7.0,1.0,0.04682624029201522,16.0,2.0,2017-09-13,1.0
7.0,1.0,0.04682624029201522,16.0,5.0,2017-09-09,1.0
7.0,1.0,0.04682624029201522,17.0,0.0,2017-09-11,1.0
7.0,1.0,0.04682624029201522,18.0,1.0,2017-09-12,2.0
7.0,1.0,0.04682624029201522,18.0,2.0,2017-09-13,1.0
7.0,1.0,0.04682624029201522,18.0,3.0,2017-09-14,1.0
7.0,1.0,0.04682624029201522,18.0,5.0,2017-09-09,1.0
7.0,1.0,0.04682624029201522,19.0,1.0,2017-09-12,1.0
7.0,1.0,0.04682624029201522,19.0,2.0,2017-09-13,1.0
7.0,1.0,0.04682624029201522,19.0,3.0,2017-09-14,2.0
7.0,1.0,0.04682624029201522,19.0,4.0,2017-09-08,2.0
7.0,1.0,0.04682624029201522,20.0,1.0,2017-09-12,1.0
7.0,1.0,0.04682624029201522,20.0,3.0,2017-09-14,2.0
7.0,1.0,0.04682624029201522,20.0,4.0,2017-09-08,1.0
7.0,1.0,0.04682624029201522,20.0,6.0,2017-09-10,1.0
7.0,1.0,0.04682624029201522,21.0,3.0,2017-09-14,1.0
7.0,1.0,0.04682624029201522,21.0,4.0,2017-09-08,1.0
7.0,1.0,0.04682624029201522,21.0,5.0,2017-09-09,1.0
7.0,1.0,0.04682624029201522,21.0,6.0,2017-09-10,1.0
7.0,1.0,0.04682624029201522,22.0,1.0,2017-09-12,1.0
7.0,1.0,0.04682624029201522,22.0,3.0,2017-09-14,1.0
7.0,1.0,0.04682624029201522,22.0,4.0,2017-09-08,2.0
7.0,1.0,0.04682624029201522,22.0,5.0,2017-09-09,2.0
7.0,1.0,0.04682624029201522,23.0,2.0,2017-09-13,1.0
7.0,2.0,0.04390294369967662,1.0,6.0,2017-09-10,2.0
7.0,2.0,0.04390294369967662,7.0,2.0,2017-09-13,1.0
7.0,2.0,0.04390294369967662,8.0,2.0,2017-09-13,1.0
7.0,2.0,0.04390294369967662,8.0,5.0,2017-09-09,1.0
7.0,2.0,0.04390294369967662,9.0,5.0,2017-09-09,1.0
7.0,2.0,0.04390294369967662,12.0,6.0,2017-09-10,1.0
7.0,2.0,0.04390294369967662,14.0,2.0,2017-09-13,1.0
7.0,2.0,0.04390294369967662,14.0,5.0,2017-09-09,2.0
7.0,2.0,0.04390294369967662,17.0,2.0,2017-09-13,1.0
7.0,2.0,0.04390294369967662,18.0,3.0,2017-09-14,1.0
